name_cyrillic,slug_latin,note,region,url
Горбулев,gorbuliv,,zhitomir,https://myshtetl.org/zhitomirskaja/gorbuliv.html
Городковка,horodkovka,,zhitomir,https://myshtetl.org/zhitomirskaja/horodkovka.html
Городница,horodnitsa,,zhitomir,https://myshtetl.org/zhitomirskaja/horodnitsa.html
Ивница,ivnica,,zhitomir,https://myshtetl.org/zhitomirskaja/ivnica.html
Ходорков,khodorkov,,zhitomir,https://myshtetl.org/zhitomirskaja/khodorkov.html
Хорошев,khoroshev,,zhitomir,https://myshtetl.org/zhitomirskaja/khoroshev.html
Кодня,kodnya,,zhitomir,https://myshtetl.org/zhitomirskaja/kodnya.html
Корнин,kornyn,,zhitomir,https://myshtetl.org/zhitomirskaja/kornyn.html
Коростелевская,korostelevskaya,кол.,zhitomir,https://myshtetl.org/zhitomirskaja/korostelevskaya.html
Коростень,korosten,,zhitomir,https://myshtetl.org/zhitomirskaja/korosten.html
Коростышев,korostyshev,,zhitomir,https://myshtetl.org/zhitomirskaja/korostyshev.html
Краснополь,krasnopil_zh,,zhitomir,https://myshtetl.org/zhitomirskaja/krasnopil_zh.html
Ксаверов,ksaveriv,,zhitomir,https://myshtetl.org/zhitomirskaja/ksaveriv.html
Левков,levkov_leshchin,,zhitomir,https://myshtetl.org/zhitomirskaja/levkov_leshchin.html
Лугины,luhiny,,zhitomir,https://myshtetl.org/zhitomirskaja/luhiny.html
Любар,lyubar,,zhitomir,https://myshtetl.org/zhitomirskaja/lyubar.html
Малин,malin,,zhitomir,https://myshtetl.org/zhitomirskaja/malin.html
Мирополь,myropil,,zhitomir,https://myshtetl.org/zhitomirskaja/myropil.html
Народичи,narodychi,,zhitomir,https://myshtetl.org/zhitomirskaja/narodychi.html
Низгурцы,nizgurtsy,кол.,zhitomir,https://myshtetl.org/zhitomirskaja/nizgurtsy.html
Норинск,norinsk,,zhitomir,https://myshtetl.org/zhitomirskaja/norinsk.html
Новая Чертория,nova_chartoriya,,zhitomir,https://myshtetl.org/zhitomirskaja/nova_chartoriya.html
Олевск,olevsk,,zhitomir,https://myshtetl.org/zhitomirskaja/olevsk.html
Овруч,ovruch,,zhitomir,https://myshtetl.org/zhitomirskaja/ovruch.html
Паволочь,pavoloch,,zhitomir,https://myshtetl.org/zhitomirskaja/pavoloch.html
Попельня,popilnya,,zhitomir,https://myshtetl.org/zhitomirskaja/popilnya.html
Пулины,puliny,,zhitomir,https://myshtetl.org/zhitomirskaja/puliny.html
Пятка,pyatka,,zhitomir,https://myshtetl.org/zhitomirskaja/pyatka.html
Райгородок,raygorodok,,zhitomir,https://myshtetl.org/zhitomirskaja/raygorodok.html
Рогачев,rogachev,,zhitomir,https://myshtetl.org/zhitomirskaja/rogachev.html
Романов,romanov_zh,,zhitomir,https://myshtetl.org/zhitomirskaja/romanov_zh.html
Романовка,romanovka,кол.,zhitomir,https://myshtetl.org/zhitomirskaja/romanovka.html
Романовка,romanovka_skv,местечко,zhitomir,https://myshtetl.org/zhitomirskaja/romanovka_skv.html
Ружин,ruzhin,,zhitomir,https://myshtetl.org/zhitomirskaja/ruzhin.html
Скураты,skuraty,,zhitomir,https://myshtetl.org/zhitomirskaja/skuraty.html
Слободская,slobodskaya,кол.,zhitomir,https://myshtetl.org/zhitomirskaja/slobodskaya.html
Словечно,slovechno,,zhitomir,https://myshtetl.org/zhitomirskaja/slovechno.html
Соколов,sokolov_zh,,zhitomir,https://myshtetl.org/zhitomirskaja/sokolov_zh.html
Старая Котельня,stara_kotelnya,,zhitomir,https://myshtetl.org/zhitomirskaja/stara_kotelnya.html
Топоры & Рогачи,topory_rogachi,,zhitomir,https://myshtetl.org/zhitomirskaja/topory_rogachi.html
Троянов,troyaniv,,zhitomir,https://myshtetl.org/zhitomirskaja/troyaniv.html
Ушомир,ushomir,,zhitomir,https://myshtetl.org/zhitomirskaja/ushomir.html
Вчерайше,vcherayshe,,zhitomir,https://myshtetl.org/zhitomirskaja/vcherayshe.html
Веледники,veledniki,,zhitomir,https://myshtetl.org/zhitomirskaja/veledniki.html
Верховня,verhovnya,,zhitomir,https://myshtetl.org/zhitomirskaja/verhovnya.html
Вильская,vilskaya,кол.,zhitomir,https://myshtetl.org/zhitomirskaja/vilskaya.html
Выдыборская,vydyborskaya,кол.,zhitomir,https://myshtetl.org/zhitomirskaja/vydyborskaya.html
Янушполь,yanushpol,,zhitomir,https://myshtetl.org/zhitomirskaja/yanushpol.html
Житомир,zhitomir,,zhitomir,https://myshtetl.org/zhitomirskaja/zhitomir.html
